"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-10-26","0.00","0.0","0.0","54","65","38"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-10-27","0.01","0.0","0.0","57","76","42"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-10-28","0.16","0.0","0.0","63","67","46"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-10-29","0.00","0.0","0.0","46","48","39"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-10-30","0.00","0.0","0.0","45","50","43"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-10-31","0.13","0.0","0.0","42","44","34"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-01","0.00","0.0","0.0","35","43","25"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-02","0.00","0.0","0.0","33","50","21"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-03","0.00","0.0","0.0","47","64","37"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-04","0.26","0.0","0.0","51","56","42"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-05","0.00","0.0","0.0","46","59","36"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-06","0.31","0.0","0.0","45","47","39"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-07","0.00","0.0","0.0","38","43","33"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-08","0.00","0.0","0.0","40","46","35"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-09","0.00","0.0","0.0","38","47","30"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-10","0.00","0.0","0.0","47","60","41"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-11","0.06","0.0","0.0","49","61","36"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-12","0.00","0.0","0.0","34","36","28"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-13","0.00","0.3","0.0","28","32","24"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-14","0.00","0.0","0.0","26","35","20"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-15","0.00","0.0","0.0","24","33","15"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-16","0.22","3.4","0.0","29","33","27"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-17","0.00","0.0","3.1","25","29","12"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-18","0.00","0.4","2.0","13","17","9"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-19","0.00","0.0","1.2","21","34","12"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-20","0.00","0.0","1.2","24","28","17"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-21","0.00","0.0","0.0","19","28","9"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-22","0.22","0.0","0.0","35","50","22"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-23","1.56","0.0","0.0","49","56","44"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-24","0.42","0.0","0.0","49","56","33"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-25","0.00","0.0","0.0","31","33","25"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-26","0.00","0.0","0.0","27","29","25"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-27","0.00","0.1","0.0","29","32","23"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-28","0.00","0.0","0.0","25","32","17"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-29","0.00","0.0","0.0","36","51","28"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-11-30","0.00","0.0","0.0","54","61","40"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-01","0.00","0.0","0.0","35","40","23"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-02","0.01","0.1","0.0","26","32","21"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-03","0.00","0.0","0.0","33","39","24"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-04","0.00","0.0","0.0","27","32","21"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-05","0.32","0.0","0.0","35","40","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-06","0.05","0.0","0.0","37","40","28"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-07","0.00","0.0","0.0","29","36","23"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-08","0.05","0.0","0.0","33","41","27"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-09","0.03","0.0","0.0","37","38","35"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-10","0.00","0.0","0.0","33","35","23"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-11","0.00","0.0","0.0","27","35","21"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-12","0.00","0.0","0.0","26","32","22"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-13","0.00","0.0","0.0","35","45","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-14","0.00","0.0","0.0","45","53","38"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-15","0.30","0.0","0.0","43","48","39"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-16","0.13","0.0","0.0","44","46","35"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-17","0.01","0.1","0.0","32","35","26"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-18","0.00","0.0","0.0","27","28","27"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-19","0.00","0.0","0.0","28","33","26"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-20","0.00","0.0","0.0","28","33","24"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-21","0.00","0.0","0.0","31","36","26"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-22","0.05","0.0","0.0","29","39","22"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-23","0.03","0.0","0.0","45","56","39"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-24","0.55","0.0","0.0","43","46","36"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-25","0.00","0.0","0.0","36","38","33"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-26","0.00","0.0","0.0","38","48","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-27","0.19","0.2","0.0","44","47","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-28","0.00","0.0","0.0","34","35","25"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-29","0.00","0.0","0.0","27","34","21"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-30","0.00","0.2","0.0","23","26","15"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2014-12-31","0.00","0.0","0.0","16","20","10"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-01","0.00","0.0","0.0","21","30","17"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-02","0.00","0.0","0.0","27","35","19"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-03","1.07","0.0","0.0","32","37","28"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-04","0.04","0.3","0.0","35","37","17"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-05","0.07","0.9","0.0","11","17","3"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-06","0.14","2.5","3.1","10","16","5"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-07","0.06","1.0","3.1","8","12","-4"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-08","0.04","1.2","3.9","-2","17","-8"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-09","0.00","0.3","3.9","11","19","1"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-10","0.00","0.0","3.1","3","22","-5"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-11","0.25","1.4","3.1","24","31","22"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-12","0.17","1.9","5.1","29","32","8"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-13","0.00","0.0","5.9","11","13","-2"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-14","0.00","0.1","5.9","4","10","0"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-15","0.00","0.0","5.9","11","28","-3"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-16","0.00","0.0","5.1","27","35","16"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-17","0.00","0.0","5.1","29","42","15"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-18","0.01","0.0","2.0","36","39","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-19","0.00","0.0","0.0","31","40","23"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-20","0.04","0.0","0.0","34","40","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-21","0.09","0.7","0.0","32","34","30"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-22","0.00","0.0","0.0","31","32","30"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-23","0.00","0.0","0.0","29","31","28"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-24","0.00","0.0","0.0","30","37","25"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-25","0.17","2.0","0.0","32","36","19"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-26","0.00","0.0","2.0","17","22","7"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-27","0.00","0.0","2.0","20","27","11"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-28","0.00","0.0","2.0","16","29","6"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-29","0.04","0.2","2.0","33","39","29"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-30","0.00","0.0","0.0","27","33","17"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-01-31","0.04","0.2","0.0","24","36","16"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-01","0.82","9.0","2.0","32","34","20"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-02","0.03","0.6","9.1","16","20","8"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-03","0.01","0.2","7.1","14","32","2"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-04","0.24","2.5","5.1","31","34","16"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-05","0.00","0.0","7.1","12","17","-2"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-06","0.00","0.0","7.1","17","29","6"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-07","0.00","0.0","5.9","30","40","21"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-08","0.01","0.0","3.1","40","45","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-09","0.00","0.0","2.0","28","32","18"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-10","0.00","0.0","1.2","19","24","13"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-11","0.00","0.0","1.2","27","34","22"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-12","0.02","0.5","0.0","23","30","16"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-13","0.03","1.1","2.0","16","26","3"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-14","0.04","0.5","1.2","22","28","6"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-15","0.00","0.0","1.2","5","7","0"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-16","0.00","0.0","1.2","4","9","2"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-17","0.00","0.3","1.2","10","22","-1"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-18","0.00","0.0","1.2","11","12","1"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-19","0.00","0.0","1.2","2","7","-3"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-20","0.00","0.0","0.0","3","18","-5"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-21","0.21","2.5","1.2","20","29","15"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-22","0.00","0.0","3.1","23","30","6"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-23","0.00","0.0","2.0","6","12","-6"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-24","0.00","0.0","2.0","6","26","-6"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-25","0.00","0.0","2.0","22","27","13"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-26","0.04","1.0","2.0","16","19","6"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-27","0.00","0.0","3.1","8","20","-4"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-02-28","0.09","0.8","3.1","9","20","-2"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-01","0.33","3.6","5.1","19","27","17"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-02","0.00","0.0","5.9","18","29","3"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-03","0.11","0.0","5.9","26","38","22"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-04","0.00","0.0","5.1","32","34","18"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-05","0.00","0.0","3.9","17","20","4"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-06","0.00","0.0","3.1","9","24","-3"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-07","0.00","0.0","3.1","27","40","18"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-08","0.00","0.0","3.1","34","40","26"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-09","0.00","0.0","1.2","37","50","26"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-10","0.00","0.0","0.0","38","46","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-11","0.00","0.0","0.0","38","48","30"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-12","0.00","0.0","0.0","36","46","26"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-13","0.19","0.0","0.0","36","44","30"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-14","0.00","0.0","0.0","46","55","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-15","0.00","0.0","0.0","41","56","29"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-16","0.00","0.0","0.0","53","67","43"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-17","0.00","0.0","0.0","48","56","25"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-18","0.00","0.0","0.0","35","49","24"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-19","0.00","0.0","0.0","40","47","33"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-20","0.09","0.4","0.0","36","44","30"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-21","0.00","0.0","0.0","43","53","31"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-22","0.00","0.0","0.0","35","41","28"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-23","0.34","4.6","0.0","31","34","20"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-24","0.00","0.0","3.9","25","38","15"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-25","0.29","0.0","0.0","39","49","31"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-26","0.72","0.0","0.0","40","45","31"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-27","0.00","0.0","0.0","30","33","20"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-28","0.00","0.0","0.0","25","37","16"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-29","0.00","0.0","0.0","31","45","22"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-30","0.00","0.0","0.0","45","59","34"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-03-31","0.00","0.0","0.0","49","57","33"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-01","0.00","0.0","0.0","47","67","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-02","0.24","0.0","0.0","54","69","43"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-03","0.02","0.0","0.0","48","56","35"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-04","0.00","0.0","0.0","40","53","26"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-05","0.00","0.0","0.0","49","63","39"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-06","0.02","0.0","0.0","49","62","37"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-07","0.38","0.0","0.0","50","53","40"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-08","0.17","0.0","0.0","48","70","38"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-09","0.48","0.0","0.0","55","74","45"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-10","0.00","0.0","0.0","58","69","42"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-11","0.00","0.0","0.0","49","63","33"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-12","0.00","0.0","0.0","52","68","37"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-13","0.11","0.0","0.0","60","69","50"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-14","0.00","0.0","0.0","54","63","42"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-15","0.06","0.0","0.0","53","65","41"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-16","0.03","0.0","0.0","53","62","45"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-17","0.00","0.0","0.0","59","77","43"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-18","0.00","0.0","0.0","64","80","49"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-19","1.06","0.0","0.0","55","64","48"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-20","0.16","0.0","0.0","56","62","44"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-21","0.01","0.0","0.0","47","56","37"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-22","0.00","0.0","0.0","42","44","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-23","0.00","0.0","0.0","40","51","30"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-24","0.00","0.0","0.0","44","60","28"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-25","0.54","0.0","0.0","47","50","40"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-26","0.00","0.0","0.0","45","59","34"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-27","0.00","0.0","0.0","47","55","35"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-28","0.00","0.0","0.0","47","63","32"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-29","0.00","0.0","0.0","53","65","37"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-04-30","0.00","0.0","0.0","53","61","41"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-01","0.00","0.0","0.0","56","73","40"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-02","0.00","0.0","0.0","61","75","45"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-03","0.00","0.0","0.0","64","78","48"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-04","0.08","0.0","0.0","63","68","59"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-05","0.27","0.0","0.0","66","80","54"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-06","0.00","0.0","0.0","62","83","52"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-07","0.00","0.0","0.0","70","86","55"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-08","0.00","0.0","0.0","73","86","57"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-09","0.95","0.0","0.0","71","83","62"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-10","0.34","0.0","0.0","69","77","63"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-11","0.08","0.0","0.0","69","76","60"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-12","0.00","0.0","0.0","56","60","50"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-13","0.00","0.0","0.0","53","63","43"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-14","0.00","0.0","0.0","53","65","41"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-15","0.69","0.0","0.0","64","80","54"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-16","0.03","0.0","0.0","69","75","65"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-17","0.00","0.0","0.0","71","83","63"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-18","0.15","0.0","0.0","74","81","61"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-19","0.00","0.0","0.0","56","61","41"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-20","0.03","0.0","0.0","45","54","36"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-21","0.00","0.0","0.0","52","63","47"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-22","0.00","0.0","0.0","58","72","45"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-23","0.00","0.0","0.0","62","80","43"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-24","0.00","0.0","0.0","68","83","53"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-25","0.01","0.0","0.0","74","81","67"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-26","0.22","0.0","0.0","72","84","62"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-27","0.31","0.0","0.0","70","79","60"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-28","0.00","0.0","0.0","68","82","53"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-29","0.00","0.0","0.0","72","85","60"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-30","1.10","0.0","0.0","73","80","60"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-05-31","0.75","0.0","0.0","57","60","50"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-01","0.00","0.0","0.0","53","61","49"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-02","0.00","0.0","0.0","56","69","44"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-03","0.00","0.0","0.0","59","71","47"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-04","0.00","0.0","0.0","67","79","57"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-05","0.00","0.0","0.0","72","83","60"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-06","0.00","0.0","0.0","67","75","59"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-07","0.57","0.0","0.0","68","81","53"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-08","0.68","0.0","0.0","70","78","61"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-09","0.00","0.0","0.0","65","77","57"
"USW00014827","FORT WAYNE INTERNATIONAL AIRPORT, IN US","2015-06-10","0.03","0.0","0.0","73","89","65"
